match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-20T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:DNS Challengers,T1 Esports Academy,DNS Challengers,5,0,2026-01-20,LCK,,skipped,,
2026-01-20T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,70.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-01-20,LPL,,skipped,,
2026-01-20T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+BRO Challengers,NS Challengers,BRO Challengers,0,0,2026-01-20,LCK,,skipped,,
2026-01-20T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Invictus Gaming,Bilibili Gaming,5,5,2026-01-20,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-20T14:30:00+00:00,TCL,BO3,PCIFIC Esports,Bushido Wildcats,50.0,50.0,50.0,50.0,no_roster:PCIFIC Esports,PCIFIC Esports,Bushido Wildcats,0,5,2026-01-20,TCL,,skipped,,
2026-01-20T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,50.0,50.0,50.0,66.6,predict_error,Anubis Gaming,BAAM Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-20T17:30:00+00:00,TCL,BO3,SU Esports,Misa Esports,50.0,50.0,23.2,76.8,no_roster:SU Esports,SU Esports,Misa Esports,0,5,2026-01-20,TCL,,skipped,,
2026-01-20T18:00:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,50.0,50.0,50.0,50.0,predict_error,Dragons Esports,FN Esports,5,5,2026-01-20,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-20T18:00:00+00:00,Road of Legends,BO3,ZennIT,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:ZennIT+Frites Esports Club,ZennIT,Frites Esports Club,0,0,2026-01-20,ROAD OF LEGENDS,,skipped,,
2026-01-20T19:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:Senshi eSports+The Bandits,Senshi eSports,The Bandits,0,0,2026-01-20,ROAD OF LEGENDS,,skipped,,
