match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-12T15:00:00+00:00,Hitpoint Masters,BO5,NightBirds,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:NightBirds+UP2U Meavedron,NightBirds,UP2U Meavedron,0,0,2026-02-12,HITPOINT MASTERS,,skipped,,
2026-02-12T15:00:00+00:00,TCL,BO5,Bushido Wildcats,Dark Passage,56.2,43.8,50.0,50.0,ok,Bushido Wildcats,Dark Passage,5,5,2026-02-12,TCL,,ok,Bushido Wildcats|Dark Passage,no
2026-02-12T16:00:00+00:00,Arabian League,BO3,BAAM Esports,Anubis Gaming,47.3,52.7,66.6,50.0,ok,BAAM Esports,Anubis Gaming,5,5,2026-02-12,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,yes
2026-02-12T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,FN Esports,28.5,71.5,50.0,50.0,ok,GnG Amazigh,FN Esports,5,5,2026-02-12,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|GnG Amazigh,yes
2026-02-12T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Phantasma,Team Paradox,Team Phantasma,0,0,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-12T17:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T17:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,BK ROG Esports,24.8,75.2,50.0,46.8,ok,Vitality.Bee,BK ROG Esports,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Vitality.Bee,yes
2026-02-12T17:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,EKO Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,LEO Esports,0,5,2026-02-12,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-12T17:00:00+00:00,NLC,BO1,Deer Gaming,4 Swines & A Bum,63.8,36.2,50.0,50.0,ok,Deer Gaming,4 Swines & A Bum,5,5,2026-02-12,NLC,,ok,4 Swines & A Bum|Deer Gaming,yes
2026-02-12T17:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,17.6,82.4,,,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-02-12T17:00:00+00:00,Road of Legends,BO5,The Bandits,ZennIT,50.0,50.0,50.0,50.0,no_roster:The Bandits+ZennIT,The Bandits,ZennIT,0,0,2026-02-12,ROAD OF LEGENDS,,skipped,,
2026-02-12T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,HowL Esports,46.8,53.2,50.0,50.0,ok,GAM Esports,ULF Esports,5,5,2026-02-12,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|ULF Esports,no
2026-02-12T18:00:00+00:00,La Ligue Française,BO1,ZYB,Solary,18.9,81.1,50.0,50.2,ok,ZYB Esport,Solary,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|ZYB Esport,yes
2026-02-12T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,38.6,61.4,50.0,50.0,ok,Lundqvist Lightside,Bulldog Esports,5,5,2026-02-12,NLC,,ok,Bulldog Esports|Lundqvist Lightside,yes
2026-02-12T18:00:00+00:00,Prime League,BO1,A One Man Army,E Wie Einfach E-Sports,50.5,49.5,,17.6,ok,A One Man Army Prime,E WIE EINFACH E-SPORTS,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|E WIE EINFACH E-SPORTS,no
2026-02-12T18:30:00+00:00,Arabian League,BO3,Dragons Esports,3BL GALAXY ESPORTS,72.0,28.0,50.0,50.0,ok,Dragons Esports,3BL Esports,5,5,2026-02-12,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,yes
2026-02-12T18:30:00+00:00,Arabian League,BO3,One More Esports,NextGeneration Esports,33.7,66.3,50.0,50.0,ok,One More Esports,NextGeneration Esports,5,5,2026-02-12,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,NextGeneration Esports|One More Esports,yes
2026-02-12T19:00:00+00:00,Esports Balkan League,BO3,BeFive,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:BeFive+Partizan Sangal,BeFive,Partizan Sangal,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T19:00:00+00:00,La Ligue Française,BO1,Joblife,French Flair,42.4,57.6,58.3,53.8,ok,Joblife,French Flair,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Joblife,yes
2026-02-12T19:00:00+00:00,Liga Portuguesa,BO1,Way Gaming Esports,Otter Side,50.0,50.0,,,no_roster:Way Gaming Esports,Way Gaming Esports,Otter Side,0,5,2026-02-12,LIGA PORTUGUESA,,skipped,,
2026-02-12T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lund Esports Organization,67.6,32.4,50.0,50.0,ok,Arctic Pandas,LEO,5,5,2026-02-12,NLC,,ok,Arctic Pandas|LEO,no
2026-02-12T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Eintracht Frankfurt,60.5,39.5,50.0,,ok,Unicorns of Love Sexy Edition,Eintracht Frankfurt,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,yes
2026-02-12T20:00:00+00:00,La Ligue Française,BO1,Galions,Skillcamp,58.7,41.3,57.1,50.0,ok,Galions,Skillcamp,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Skillcamp,no
2026-02-12T20:00:00+00:00,Liga Portuguesa,BO1,Rage Bait e-Sports,Elegance,50.0,50.0,,,no_roster:Elegance,Rage Bait e-Sports,Elegance,5,0,2026-02-12,LIGA PORTUGUESA,,skipped,,
2026-02-12T20:00:00+00:00,NLC,BO1,La BOMBAS,Verdant,24.9,75.1,50.0,50.0,ok,La BOMBAS,Verdant,5,5,2026-02-12,NLC,,ok,La BOMBAS|Verdant,no
2026-02-12T20:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,21.5,78.5,60.5,82.4,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-02-12T21:00:00+00:00,La Ligue Française,BO1,Lille Esport,TLN Pirates,44.4,55.6,46.5,58.5,ok,Lille Esport,TLN Pirates,5,5,2026-02-12,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lille Esport|TLN Pirates,no
2026-02-12T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LIGA PORTUGUESA,,skipped,,
2026-02-12T21:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,86.9,13.1,50.0,50.0,ok,DMG Esports,Ruddy Corporation,5,5,2026-02-12,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-02-12T21:00:00+00:00,Prime League,BO1,A One Man Army,Eintracht Frankfurt,38.2,61.8,50.5,39.5,ok,A One Man Army Prime,Eintracht Frankfurt,5,5,2026-02-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|Eintracht Frankfurt,no
2026-02-12T22:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LIGA PORTUGUESA,,skipped,,
2026-02-12T23:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LIGA PORTUGUESA,,skipped,,
2026-02-13T06:00:00+00:00,LCP,BO5,Ground Zero Gaming,CTBC Flying Oyster,31.1,68.9,13.5,95.8,ok,Ground Zero Gaming,CTBC Flying Oyster,5,5,2026-02-13,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,yes
2026-02-13T08:00:00+00:00,LCK,BO5,Dplus KIA,DRX,67.1,32.9,50.0,74.2,ok,Dplus Kia,DRX Challengers,5,5,2026-02-13,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia|DRX Challengers,no
2026-02-13T11:00:00+00:00,LES,BO1,Movistar KOI Fénix,FALKE ESPORTS,50.0,50.0,,,no_roster:FALKE ESPORTS,Movistar KOI Fénix,FALKE ESPORTS,5,0,2026-02-13,LES,,skipped,,
2026-02-13T12:00:00+00:00,LES,BO1,UCAM Esports Club,UB Alma Mater,50.0,50.0,,,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-02-13,LES,,skipped,,
2026-02-13T13:00:00+00:00,LES,BO1,GIANTX ITERO,Barça Esports,85.8,14.2,,,ok,GIANTX iTero,Barça eSports,5,5,2026-02-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|GIANTX iTero,yes
2026-02-13T14:00:00+00:00,LES,BO1,Heretics Academy,LUA Gaming,56.7,43.3,,,ok,Team Heretics,LUA Gaming,5,5,2026-02-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-02-13T15:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LES,,skipped,,
2026-02-13T15:00:00+00:00,TCL,BO5,SU Esports,PCIFIC Esports,68.5,31.5,50.0,50.0,ok,SU Esports,PCIFIC Esports,5,5,2026-02-13,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-02-13T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,ARABIAN LEAGUE,,skipped,,
2026-02-13T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,eSuba,50.0,50.0,50.0,50.0,no_roster:eSuba,LEO Esports,eSuba,5,0,2026-02-13,HITPOINT MASTERS,,skipped,,
2026-02-13T17:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-13T17:00:00+00:00,La Ligue Française,BO1,ZYB,Lille Esport,37.8,62.2,18.9,44.4,ok,ZYB Esport,Lille Esport,5,5,2026-02-13,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lille Esport|ZYB Esport,yes
2026-02-13T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:TBD+Colossal Gaming,TBD,Colossal Gaming,0,0,2026-02-13,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-13T18:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LES,,skipped,,
