match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-19T08:00:00+00:00,LJL,BO5,FENNEL,L Guide Gaming,0.891217,0.108783,0.891217,0.108783,FENNEL,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,Gen.G Esports,T1,0.494006,0.505994,0.494006,0.505994,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,Dplus KIA,Karmine Corp,0.499702,0.500298,0.499702,0.500298,Dplus Kia,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.745195,0.254805,0.745195,0.254805,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T06:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,NONGSHIM RED FORCE,0.553262,0.446738,0.553262,0.446738,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,DN SOOPers,0.693837,0.306163,0.693837,0.306163,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,NONGSHIM RED FORCE,0.651041,0.348959,0.651041,0.348959,KT Rolster,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:00:00+00:00,LJL,BO5,UWinks,New Meta,0.344268,0.655732,0.344268,0.655732,Uwinks,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:15:00+00:00,KeSPA Cup,BO1,HANJIN BRION,DN SOOPers,0.648468,0.351532,0.648468,0.351532,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,KIWOOM DRX,0.584009,0.415991,0.584009,0.415991,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:45:00+00:00,KeSPA Cup,BO1,kt Rolster,DN SOOPers,0.786588,0.213412,0.786588,0.213412,KT Rolster,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,KIWOOM DRX,0.548953,0.451047,0.548953,0.451047,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T11:15:00+00:00,KeSPA Cup,BO1,BNK FEARX,NONGSHIM RED FORCE,0.592175,0.407825,0.592175,0.407825,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T12:00:00+00:00,KeSPA Cup,BO1,kt Rolster,KIWOOM DRX,0.650905,0.349095,0.650905,0.349095,KT Rolster,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T16:00:00+00:00,NLC,BO3,Verdant,Absolved,0.873677,0.126323,0.873677,0.126323,Verdant,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,ok
