match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,50.0,50.0,26.1,18.4,predict_error,Team Secret Whales,GAM Esports,5,5,2026-02-01,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.32550834119319916 : cat_features must be integer or string, real number values and NaN values should be converte",skipped,,
2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,50.0,50.0,14.5,31.8,predict_error,Hanwha Life Esports,Gen.G,5,5,2026-02-01,LCK,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.3875114768743515 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,50.0,50.0,14.0,13.5,predict_error,DetonatioN FocusMe,Ground Zero Gaming,5,5,2026-02-01,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.05505245923995972 : cat_features must be integer or string, real number values and NaN values should be converte",skipped,,
2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,predict_error,LNG Esports,LGD Gaming,5,5,2026-02-01,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,50.0,50.0,7.8,70.0,predict_error,Top Esports,Anyone's Legend,5,5,2026-02-01,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=1.5570951700210571 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-01T15:45:00+00:00,LEC,BO1,Shifters,Natus Vincere,50.0,50.0,50.0,55.7,predict_error,Shifters,Natus Vincere,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.8094751834869385 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,RED Canids,0,5,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:30:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,50.0,50.0,52.1,51.3,predict_error,Team Heretics,Karmine Corp Blue,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,50.0,50.0,50.0,10.7,predict_error,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.26542142033576965 : cat_features must be integer or string, real number values and NaN values should be converte",skipped,,
2026-02-01T17:15:00+00:00,LEC,BO1,GIANTX,Team Vitality,50.0,50.0,44.9,50.0,predict_error,GiantX,Team Vitality,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=2.154783383011818 : cat_features must be integer or string, real number values and NaN values should be converted t",skipped,,
2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,50.0,50.0,47.0,51.3,predict_error,paiN Gaming,Leviatan,5,5,2026-02-01,CBLOL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.6630956530570984 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-01T18:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,50.0,50.0,43.5,56.8,predict_error,SK Gaming,Movistar KOI,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=1.1062957048416138 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-01T18:45:00+00:00,LEC,BO1,Karmine Corp,Fnatic,50.0,50.0,74.5,71.9,predict_error,Karmine Corp,Fnatic,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.09972241520881653 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
