match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,inbet_team1,inbet_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,draftkings_team1,draftkings_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,superbet.ro_team1,superbet.ro_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-28T03:00:00+00:00,MSI,BO5,T1,Team Liquid Alienware,0.916482,0.083518,0.916482,0.083518,T1,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.770!=0.748,2026-06-28 03:00:00,t1,team liquid challengers,id1800252772140580,2026-06-28T03:00:00.000Z,Mid-Season Invitational,Team Liquid,T1,2026-06-16T17:50:37.877Z,1.15,4.8,16.0,1.015,1.01,11.0,1.08,6.3,7.0,1.005,4.8,1.15,1.2,4.0,1.58,2.25,5.0,1.14,4.8,1.15,1.14,4.65,1.58,2.25,4.8,1.15,1.15,4.8,5.0,1.15,5.0,1.15,1.015,16.0,1.08,5.3,12.5,1.02,4.8,1.099,1.15,4.8,1.01,11.0,1.001,13.0,1.58,2.25,1.08,7.0,12.5,1.02,1.02,12.5,9.72,1.01,2.25,1.58,1.15,4.8,1.58,2.25,1.08,7.0,1.2,4.0,4.0,1.2,4.8,1.15,1.57,2.35,1.015,16.0,5.263,1.087,1.05,7.0,1.08,7.0,1.54,2.28,2.25,1.58,5.0,1.15,1.63,2.15,1.02,12.5,1.58,2.25,7.0,1.08,1.15,4.8,1.14,5.0,1.15,5.0,,,,,,,,,,,,,,,,,,,,,,,2026-06-28 03:00:00,team liquid,t1,2.0,0.0,True,,,t1,team liquid challengers,team liquid,t1,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T08:00:00+00:00,MSI,BO5,Karmine Corp,Relove Deep Cross Gaming,0.686,0.314,0.686,0.314,Karmine Corp,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 08:00:00,karmine corp,deep cross gaming,id1800252772140578,2026-06-28T08:00:00.000Z,Mid-Season Invitational,Deep Cross Gaming,Karmine Corp,2026-06-16T09:59:19.677Z,7.0,1.07,1.29,3.4,1.08,6.4,4.0,1.2,1.04,3.5,1.7,2.04,3.1,1.32,3.35,1.28,1.53,,2.04,1.7,1.02,8.4,3.35,1.28,3.35,1.28,1.28,3.35,1.29,3.4,1.27,3.5,1.29,3.4,1.04,6.3,3.35,1.24,1.062,6.43,7.0,1.07,6.0,1.05,3.5,1.25,3.35,1.28,7.0,1.07,1.2,4.1,3.35,1.28,6.21,1.08,1.28,3.35,1.07,7.0,7.0,1.07,1.07,7.0,3.1,1.33,1.33,3.1,1.28,3.35,2.1,1.68,7.25,1.083,2.0,1.961,3.35,1.24,1.2,4.1,2.5,1.45,4.1,1.2,3.5,1.27,1.31,3.15,2.04,1.7,3.35,1.28,2.04,1.7,7.0,1.07,2.02,1.72,1.083,7.25,1.0,1.0,8.0,1.08,1.02,9.4,3.5,1.25,1.0,1.0,1.25,3.5,3.1,1.32,1.909,1.769,1.833,1.833,6.3,1.06,1.769,1.909,2026-06-28 08:00:00,deep cross gaming,karmine corp,0.0,0.0,True,,,karmine corp,deep cross gaming,deep cross gaming,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T03:00:00+00:00,MSI,BO5,TBD,TBD,0.504443,0.495557,0.504443,0.495557,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-29T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504443,0.495557,0.504443,0.495557,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-29 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504443,0.495557,0.504443,0.495557,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,0.401773,0.598227,0.401773,0.598227,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 15:00:00,e wie einfach e sports,berlin international gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,e wie einfach e sports,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,0.505223,0.494777,0.505223,0.494777,Eintracht Frankfurt,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 16:00:00,eintracht frankfurt,unicorns of love sexy edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht frankfurt,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T17:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,0.921294,0.078706,0.921294,0.078706,G2 NORD,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 17:00:00,g2 nord,rossmann centaurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,g2 nord,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,0.103088,0.896912,0.103088,0.896912,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 18:00:00,vfb esports,teamorangegaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,vfb esports,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-30T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,0.269265,0.730735,0.269265,0.730735,Kaufland Hangry Knights,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-30 19:00:00,kaufland hangry knights,eintracht spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kaufland hangry knights,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T08:00:00+00:00,MSI,BO5,TBD,TBD,0.504443,0.495557,0.504443,0.495557,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T15:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,0.362202,0.637798,0.362202,0.637798,Eintracht Frankfurt,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 15:00:00,eintracht frankfurt,teamorangegaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht frankfurt,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T16:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,0.591238,0.408762,0.591238,0.408762,G2 NORD,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 16:00:00,g2 nord,e wie einfach e sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,g2 nord,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T17:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,0.950314,0.049686,0.950314,0.049686,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 17:00:00,eintracht spandau,rossmann centaurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht spandau,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,0.213903,0.786097,0.213903,0.786097,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-01 18:00:00,vfb esports,unicorns of love sexy edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,vfb esports,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,0.337122,0.662878,0.337122,0.662878,Kaufland Hangry Knights,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.337!=0.303,2026-07-01 19:00:00,kaufland hangry knights,berlin international gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kaufland hangry knights,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-02T15:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,0.860034,0.139966,0.860034,0.139966,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-02 15:00:00,eintracht frankfurt,rossmann centaurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht frankfurt,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-02T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,0.48886,0.51114,0.48886,0.51114,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-02 16:00:00,kaufland hangry knights,e wie einfach e sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kaufland hangry knights,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-02T17:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,0.62326,0.37674,0.62326,0.37674,Eintracht Spandau,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-02 17:00:00,eintracht spandau,teamorangegaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,eintracht spandau,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,0.102598,0.897402,0.102598,0.897402,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-02 18:00:00,vfb esports,g2 nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,vfb esports,g2 nord,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-02T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,0.318768,0.681232,0.318768,0.681232,Unicorns of Love Sexy Edition,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-02 19:00:00,unicorns of love sexy edition,berlin international gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,unicorns of love sexy edition,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-03T03:00:00+00:00,MSI,BO5,TBD,TBD,0.504443,0.495557,0.504443,0.495557,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-03 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
