match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.704822,0.295178,0.704822,0.295178,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,0.618417,0.381583,0.618417,0.381583,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.375468,0.624532,0.375468,0.624532,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T14:30:00+00:00,TCL,BO3,Dark Passage,Team Phoenix,0.844037,0.155963,0.844037,0.155963,Dark Passage,Team Phoenix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T15:00:00+00:00,Prime League,BO3,G2 NORD,Unicorns of Love Sexy Edition,0.721296,0.278704,0.721296,0.278704,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.167319,0.832681,0.167319,0.832681,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-06T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lupus Esports,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-08-06T16:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Esprit Shonen,0.778449,0.221551,0.778449,0.221551,Ici Japon Corp. Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Skillcamp,0.681016,0.318984,0.681016,0.318984,Karmine Corp Blue,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,0.201367,0.798633,0.201367,0.798633,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,EKO Esports,0.269733,0.730267,0.269733,0.730267,Colors Esport,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.074762,0.925238,0.074762,0.925238,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:30:00+00:00,TCL,BO3,BoostGate Esports,Avella SU Esports,0.213279,0.786721,0.213279,0.786721,BoostGate Esports,SU Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,0.592372,0.407628,0.592372,0.407628,Bombers,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Joblife,0.626449,0.373551,0.626449,0.373551,TLN Pirates,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.267182,0.732818,0.267182,0.732818,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.339!=0.393
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,ZeroZone Gaming,EXSAD,0.865136,0.134864,0.865136,0.134864,ZeroZone Gaming,EXSAD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
