match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Berlin International Gaming,0.12139,0.87861,0.12139,0.87861,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.514179,0.485821,0.514179,0.485821,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.098408,0.901592,0.098408,0.901592,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.194!=0.163
2026-07-23T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,P11 Esports,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-23T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Esprit Shonen,0.577362,0.422638,0.577362,0.422638,Skillcamp,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,E Wie Einfach E-Sports,0.23968,0.76032,0.23968,0.76032,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,La Ligue Française,BO1,Joblife,Ici Japon Corp,0.462937,0.537063,0.462937,0.537063,Joblife,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Zena Esports,0.5,0.5,0.5,0.5,,ZETA,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.45673,0.54327,0.45673,0.54327,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
