match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.5,0.5,0.5,0.5,Top Esports Challenger,CLG Challengers,0.0,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.348183,0.651817,0.348183,0.651817,DN SOOPers,Nongshim RedForce,1.0,0.971,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.176696,0.823304,0.176696,0.823304,EDward Gaming,Anyone's Legend,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.397636,0.602364,0.397636,0.602364,KT Rolster,Dplus Kia,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.5,0.5,0.5,0.5,Bilibili Gaming,J Team,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-12T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,eSuba,0.568646,0.431354,0.568646,0.431354,Onion Team,eSuba,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T14:30:00+00:00,TCL,BO3,Shark Attack,Avella SU Esports,0.5,0.5,0.5,0.5,,SU Esports,0.0,0.7,GameModelV5_LGBM+XGB+CAT,no_roster:Shark Attack(no_match:Shark Attack),no_roster:Shark Attack(no_match:Shark Attack),skipped
2026-08-12T15:00:00+00:00,Rift Legends,BO3,BOMBA Team,Anonymo,0.842379,0.157621,0.842379,0.157621,Bomba Team,Anonymo Esports,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.712621,0.287379,0.712621,0.287379,Eintracht Spandau,E WIE EINFACH E-SPORTS,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.959368,0.040632,0.959368,0.040632,Eintracht Frankfurt,ROSSMANN Centaurs,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.5,0.5,0.5,0.5,Isurus,GAM Esports,0.625,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Disruptors->Isurus(0.62,fuzzy:isurus)+JSK Gamefy->GAM Esports(0.70,contains:gam esports)","low_confidence:Disruptors->Isurus(0.62,fuzzy:isurus)+JSK Gamefy->GAM Esports(0.70,contains:gam esports)",skipped
2026-08-12T16:00:00+00:00,La Ligue Française,BO3,Ici Japon Corp,TLN Pirates,0.535347,0.464653,0.535347,0.464653,Ici Japon Corp. Esport,TLN Pirates,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,NLC,BO3,VES,Rich Gang,0.5,0.5,0.5,0.5,VSG,Rich Gang,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:VES->VSG(0.67,fuzzy:vsg)","low_confidence:VES->VSG(0.67,fuzzy:vsg)",skipped
2026-08-12T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,CITA Kaizen,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+CITA Kaizen(no_match:CITA Kaizen),no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+CITA Kaizen(no_match:CITA Kaizen),skipped
