match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,75.2,24.8,16.5,51.7,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,33.8,66.2,50.0,58.8,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,32.0,68.0,50.0,40.5,ok,Anonymo Esports,Forsaken,5,5,2026-04-01,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Forsaken,no
2026-04-01T16:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,StoneHenge Esports,50.0,50.0,50.0,,no_roster:Colossal Gaming+StoneHenge Esports,Colossal Gaming,StoneHenge Esports,0,0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,40.1,59.9,35.8,41.1,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,TITANS,50.0,50.0,50.0,,no_roster:TITANS,LEO Esports,TITANS,5,0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,52.3,47.7,77.9,56.3,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T17:30:00+00:00,Rift Legends,BO3,GLORE,Barcząca Esports,50.0,50.0,50.0,43.2,no_roster:GLORE,GLORE,Barcząca Esports,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Aeterna Esports,50.0,50.0,50.0,,no_roster:Aeterna Esports,GTZ Esports,Aeterna Esports,5,0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,50.0,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-04-01,LOL ITALIAN TOURNAMENT,,skipped,,
