match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-21T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,15.9,84.1,50.0,50.0,ok,LNG Esports,LGD Gaming,5,5,2026-01-21,LPL,,ok,LGD Gaming|LNG Esports,yes
2026-01-21T10:00:00+00:00,LCK,BO3,DRX,DN SOOPers,33.9,66.1,74.2,50.0,ok,DRX Challengers,DN SOOPers,5,5,2026-01-21,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers|DRX Challengers,yes
2026-01-21T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,79.4,20.6,50.0,7.8,ok,Invictus Gaming,Top Esports,5,5,2026-01-21,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-21T14:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,33.8,66.2,50.0,50.0,ok,Phoenix1,Dark Passage,3,5,2026-01-21,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dark Passage|Phoenix1,yes
2026-01-21T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,3BL GALAXY ESPORTS,37.3,62.7,50.0,50.0,ok,NextGeneration Esports,3BL Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|NextGeneration Esports,yes
2026-01-21T16:00:00+00:00,Hellenic Legends League,BO2,WLGaming,HowL Esports,55.5,44.5,50.0,50.0,ok,WLGaming Esports,ULF Esports,4,5,2026-01-21,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ULF Esports|WLGaming Esports,yes
2026-01-21T17:00:00+00:00,La Ligue Française,BO1,Zephyr Esport,BK ROG Esports,51.6,48.4,50.0,50.0,ok,Zephyr Esport,BK ROG Esports,4,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Zephyr Esport,yes
2026-01-21T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Bulldog Esports,42.5,57.5,50.0,50.0,ok,4 Swines & A Bum,Bulldog Esports,5,5,2026-01-21,NLC,,ok,4 Swines & A Bum|Bulldog Esports,no
2026-01-21T17:30:00+00:00,TCL,BO3,S2G Esports,BoostGate Esports,36.6,63.4,97.0,50.0,ok,S2V Esports,BoostGate Esports,5,5,2026-01-21,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,BoostGate Esports|S2V Esports,yes
2026-01-21T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T18:00:00+00:00,La Ligue Française,BO1,Yumeea,Solary,50.0,50.0,50.0,50.0,no_roster:Yumeea,Yumeea,Solary,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T18:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,64.8,35.2,50.0,50.0,ok,Deer Gaming,Ruddy Corporation,5,5,2026-01-21,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-01-21T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,45.8,54.2,50.0,50.0,ok,GnG Amazigh,One More Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,no
2026-01-21T19:00:00+00:00,La Ligue Française,BO1,Lausanne Esports,French Flair,50.0,50.0,50.0,50.0,no_roster:French Flair,Case Esports,French Flair,3,0,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lundqvist Lightside,69.1,30.9,50.0,50.0,ok,Arctic Pandas,Lundqvist Lightside,5,5,2026-01-21,NLC,,ok,Arctic Pandas|Lundqvist Lightside,no
2026-01-21T20:00:00+00:00,La Ligue Française,BO1,Vitality Rising Bees,Joblife,50.0,50.0,50.0,50.0,no_roster:Vitality Rising Bees,Vitality Rising Bees,Joblife,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,45.4,54.6,50.0,50.0,ok,DMG Esports,Verdant,5,5,2026-01-21,NLC,,ok,DMG Esports|Verdant,no
2026-01-21T21:00:00+00:00,La Ligue Française,BO1,Caldya Esport,Galions,43.7,56.3,50.0,50.0,ok,Caldya Esport,Galions,4,4,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Caldya Esport|Galions,no
2026-01-21T21:00:00+00:00,NLC,BO1,La BOMBAS,Lund Esports Organization,46.4,53.6,50.0,50.0,ok,La BOMBAS,LEO,5,5,2026-01-21,NLC,,ok,La BOMBAS|LEO,no
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,78.4,21.6,50.0,50.0,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-01-22,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BRO Challengers,54.9,45.1,50.0,50.0,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-01-22,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,13.7,86.3,50.0,50.0,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-01-22,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-01-22T07:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,57.8,42.2,50.0,31.2,ok,Oh My God,Ultra Prime,5,5,2026-01-22,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-22T08:00:00+00:00,LCK,BO3,BRION,Hanwha Life Esports,59.4,40.6,50.0,14.5,ok,HANJIN BRION,Hanwha Life Esports,5,5,2026-01-22,LCK,,ok,HANJIN BRION|Hanwha Life Esports,no
2026-01-22T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,35.6,64.4,50.0,50.0,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-01-22,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-01-22T10:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,86.9,13.1,81.3,31.8,ok,BNK FEARX,Gen.G,5,5,2026-01-22,LCK,,ok,BNK FEARX|Gen.G,no
2026-01-22T11:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,16.1,83.9,50.0,50.0,ok,Team WE,Ninjas in Pyjamas,5,5,2026-01-22,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-01-22T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,37.3,62.7,50.0,62.7,ok,Anubis Gaming,3BL Esports,5,5,2026-01-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,yes
2026-01-22T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,Team Phantasma,0,3,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hitpoint Masters,BO1,Gity Meavedronu,CITA Kaizen,50.0,50.0,,,no_roster:Gity Meavedronu+CITA Kaizen,Gity Meavedronu,CITA Kaizen,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,Hitpoint Masters,BO1,KIA.eSuba Academy,SPAXFAMILY,50.0,50.0,,,no_roster:KIA.eSuba Academy+SPAXFAMILY,KIA.eSuba Academy,SPAXFAMILY,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Vitality.Bee,44.5,55.5,50.0,50.0,ok,Karmine Corp Blue Stars,Vitality.Bee,4,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue Stars|Vitality.Bee,no
2026-01-22T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Zena Esports,50.0,50.0,50.0,43.9,no_roster:Colossal Gaming,Colossal Gaming,Zenith Esports,0,4,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T17:00:00+00:00,NLC,BO1,Arctic Pandas,4 Swines & A Bum,56.7,43.3,69.1,42.5,ok,Arctic Pandas,4 Swines & A Bum,5,5,2026-01-22,NLC,,ok,4 Swines & A Bum|Arctic Pandas,yes
2026-01-22T18:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Gamespace M.C.,Team Paradox,Gamespace M.C.,0,0,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T18:00:00+00:00,Hitpoint Masters,BO1,EXILE Esports,Priority,50.0,50.0,,,no_roster:Priority,EFIVE Esports,Priority,5,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T18:00:00+00:00,La Ligue Française,BO1,Lille Esport,Esprit Shonen,55.8,44.2,50.0,50.0,ok,Lille Esport,Esprit Shōnen,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Lille Esport,yes
2026-01-22T18:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,EKO Esports,48.6,51.4,50.0,50.0,ok,ASP Esports,KOVA Esports,5,3,2026-01-22,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,ASP Esports|KOVA Esports,no
2026-01-22T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,50.9,49.1,53.6,54.6,ok,LEO,Verdant,5,5,2026-01-22,NLC,,ok,LEO|Verdant,no
2026-01-22T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-01-22,ROAD OF LEGENDS,,skipped,,
2026-01-22T18:30:00+00:00,Arabian League,BO3,Dragons Esports,One More Esports,77.3,22.7,50.0,54.2,ok,Dragons Esports,One More Esports,5,5,2026-01-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,no
