match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-13T11:00:00+00:00,LES,BO1,Movistar KOI Fénix,FALKE ESPORTS,50.0,50.0,,,no_roster:FALKE ESPORTS,Movistar KOI Fénix,FALKE ESPORTS,5,0,2026-02-13,LES,,skipped,,
2026-02-13T12:00:00+00:00,LES,BO1,UCAM Esports Club,UB Alma Mater,50.0,50.0,,,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-02-13,LES,,skipped,,
2026-02-13T13:00:00+00:00,LES,BO1,GIANTX ITERO,Barça Esports,84.5,15.5,,,ok,GIANTX iTero,Barça eSports,5,5,2026-02-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|GIANTX iTero,yes
2026-02-13T14:00:00+00:00,LES,BO1,Heretics Academy,LUA Gaming,59.4,40.6,,,ok,Team Heretics,LUA Gaming,5,5,2026-02-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-02-13T15:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LES,,skipped,,
2026-02-13T15:00:00+00:00,TCL,BO5,SU Esports,PCIFIC Esports,67.6,32.4,50.0,50.0,ok,SU Esports,PCIFIC Esports,5,5,2026-02-13,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-02-13T16:00:00+00:00,Arabian League,BO3,BAAM Esports,One More Esports,73.0,27.0,66.6,50.0,ok,BAAM Esports,One More Esports,5,5,2026-02-13,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,no
2026-02-13T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,43.1,56.9,50.0,50.0,ok,GnG Amazigh,Dragons Esports,5,5,2026-02-13,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-02-13T16:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,eSuba,50.0,50.0,50.0,50.0,no_roster:eSuba,LEO Esports,eSuba,5,0,2026-02-13,HITPOINT MASTERS,,skipped,,
2026-02-13T17:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-13T17:00:00+00:00,La Ligue Française,BO1,ZYB,Lille Esport,30.4,69.6,50.0,46.5,ok,ZYB Esport,Lille Esport,5,5,2026-02-13,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lille Esport|ZYB Esport,yes
2026-02-13T17:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-02-13,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-13T18:00:00+00:00,LES,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LES,,skipped,,
2026-02-13T18:00:00+00:00,La Ligue Française,BO1,Skillcamp,TLN Pirates,63.8,36.2,50.0,58.5,ok,Skillcamp,TLN Pirates,5,5,2026-02-13,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|TLN Pirates,no
2026-02-13T19:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal+Crvena zvezda Esports,Partizan Sangal,Crvena zvezda Esports,0,0,2026-02-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-13T19:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Galions,21.1,78.9,50.0,57.1,ok,Vitality.Bee,Galions,5,5,2026-02-13,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Vitality.Bee,yes
2026-02-13T19:00:00+00:00,Liga Portuguesa,BO1,Instituto Politecnico de Santarem,Crusaders,50.0,50.0,,,no_roster:Instituto Politecnico de Santarem,Instituto Politecnico de Santarem,Crusaders,0,5,2026-02-13,LIGA PORTUGUESA,,skipped,,
2026-02-13T20:00:00+00:00,La Ligue Française,BO1,Joblife,Solary,37.5,62.5,58.3,50.2,ok,Joblife,Solary,5,5,2026-02-13,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Solary,no
