match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-18T08:00:00+00:00,LJL,BO5,Arneb,New Meta,0.478842,0.521158,0.478842,0.521158,Arneb,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,Karmine Corp,T1,0.39998,0.60002,0.39998,0.60002,Karmine Corp,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,Dplus KIA,Gen.G Esports,0.312762,0.687238,0.312762,0.687238,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.324536,0.675464,0.324536,0.675464,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T08:00:00+00:00,LJL,BO5,TBD,FENNEL,0.05694,0.94306,0.05694,0.94306,Team BDS,FENNEL,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.199!=0.224
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502764,0.497236,0.502764,0.497236,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.503455,0.496545,0.503455,0.496545,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.733614,0.266386,0.733614,0.266386,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T06:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,NONGSHIM RED FORCE,0.557749,0.442251,0.557749,0.442251,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,DN SOOPers,0.69122,0.30878,0.69122,0.30878,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,NONGSHIM RED FORCE,0.670887,0.329113,0.670887,0.329113,KT Rolster,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T08:00:00+00:00,LJL,BO5,TBD,UWinks,0.765442,0.234558,0.765442,0.234558,Team BDS,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.650!=0.616
2026-07-20T08:15:00+00:00,KeSPA Cup,BO1,HANJIN BRION,DN SOOPers,0.645754,0.354246,0.645754,0.354246,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,KIWOOM DRX,0.581553,0.418447,0.581553,0.418447,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T09:45:00+00:00,KeSPA Cup,BO1,kt Rolster,DN SOOPers,0.786079,0.213921,0.786079,0.213921,KT Rolster,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,KIWOOM DRX,0.552584,0.447416,0.552584,0.447416,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
