match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-12T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+DNS Challengers,NS Challengers,DNS Challengers,0,0,2026-01-12,LCK,,skipped,,
2026-01-12T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:BNK FEARX Youth+BRO Challengers,BNK FEARX Youth,BRO Challengers,0,0,2026-01-12,LCK,,skipped,,
2026-01-12T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,50.0,50.0,50.0,50.0,no_roster:T1 Esports Academy+kt Challengers,T1 Esports Academy,kt Challengers,0,0,2026-01-12,LCK,,skipped,,
2026-01-13T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,50.0,50.0,50.0,50.0,no_roster:Gen.G Global Academy+DK Challengers,Gen.G Global Academy,DK Challengers,0,0,2026-01-13,LCK,,skipped,,
2026-01-13T10:00:00+00:00,LCK Challengers,BO3,DRX Challengers,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:DRX Challengers+HLE Challengers,DRX Challengers,HLE Challengers,0,0,2026-01-13,LCK,,skipped,,
2026-01-13T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,BAAM Esports,50.0,50.0,50.0,66.6,no_roster:NextGeneration Esports,NextGeneration Esports,GAM Esports,0,5,2026-01-13,ARABIAN LEAGUE,,skipped,,
2026-01-13T18:00:00+00:00,Road of Legends,BO1,Dynasty,ZennIT,50.0,50.0,50.0,50.0,no_roster:Dynasty+ZennIT,Dynasty,ZennIT,0,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T18:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:Senshi eSports,Chiefs Esports Club,Senshi eSports,5,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T18:00:00+00:00,Road of Legends,BO1,Once Upon a Team,Myth Esports,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,GAM Esports,0,5,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T18:00:00+00:00,Road of Legends,BO1,The Bandits,mCon Esports,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Top Esports,0,5,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T18:30:00+00:00,Arabian League,BO3,Dragons Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,Frank Esports,3BL GALAXY ESPORTS,5,0,2026-01-13,ARABIAN LEAGUE,,skipped,,
2026-01-13T19:00:00+00:00,Road of Legends,BO1,Dynasty,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:Dynasty+Senshi eSports,Dynasty,Senshi eSports,0,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T19:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Chiefs Esports Club,Once Upon a Team,5,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T19:00:00+00:00,Road of Legends,BO1,Myth Esports,mCon Esports,44.6,55.4,50.0,50.0,ok,GAM Esports,Top Esports,5,5,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Top Esports,no
2026-01-13T19:00:00+00:00,Road of Legends,BO1,The Bandits,ZennIT,50.0,50.0,50.0,50.0,no_roster:The Bandits+ZennIT,The Bandits,ZennIT,0,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T20:00:00+00:00,Road of Legends,BO1,Dynasty,The Bandits,50.0,50.0,50.0,50.0,no_roster:Dynasty+The Bandits,Dynasty,The Bandits,0,0,2026-01-13,ROAD OF LEGENDS,,skipped,,
2026-01-13T20:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Myth Esports,45.1,54.9,50.0,44.6,ok,Chiefs Esports Club,GAM Esports,5,5,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|GAM Esports,no
2026-01-13T20:00:00+00:00,Road of Legends,BO1,Once Upon a Team,mCon Esports,50.0,50.0,50.0,55.4,no_roster:Once Upon a Team,Once Upon a Team,Top Esports,0,5,2026-01-13,ROAD OF LEGENDS,,skipped,,
